[INFO]-[2022-03-31 19:13:41,768]-[listeners.InitializationServletContextListener:contextInitialized:25]-Blocked users (id:[10, 24, 30, 34]) were added to ServletContext
[DEBUG]-[2022-03-31 19:13:41,968]-[servlets.ControllerServlet:init:29]-Initialization com.stason.testing.controller.servlets.ControllerServlet
[INFO]-[2022-03-31 19:13:42,024]-[filters.LocaleFilter:doFilter:28]-Filters time:1
[INFO]-[2022-03-31 19:13:42,024]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 19:13:42,028]-[filters.LocaleFilter:doFilter:36]-Set Lang by default "UA"
[INFO]-[2022-03-31 19:13:42,028]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 19:13:42,028]-[filters.RoleFilter:doFilter:28]-Set role as GUEST
[INFO]-[2022-03-31 19:13:42,028]-[filters.AccessingFilter:doFilter:77]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing
[INFO]-[2022-03-31 19:13:42,028]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 19:13:42,028]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing
[INFO]-[2022-03-31 19:13:42,032]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.DefaultCommand@5925dfbb
[INFO]-[2022-03-31 19:13:42,032]-[servlets.ControllerServlet:process:87]-New URL is:/index.jsp
[INFO]-[2022-03-31 19:13:43,293]-[filters.LocaleFilter:doFilter:28]-Filters time:2
[INFO]-[2022-03-31 19:13:43,293]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 19:13:43,297]-[filters.LocaleFilter:doFilter:36]-Set Lang by default "UA"
[INFO]-[2022-03-31 19:13:43,297]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 19:13:43,297]-[filters.RoleFilter:doFilter:28]-Set role as GUEST
[INFO]-[2022-03-31 19:13:43,297]-[filters.AccessingFilter:doFilter:77]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing
[INFO]-[2022-03-31 19:13:43,297]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 19:13:43,297]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing
[INFO]-[2022-03-31 19:13:43,305]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.DefaultCommand@5925dfbb
[INFO]-[2022-03-31 19:13:43,305]-[servlets.ControllerServlet:process:87]-New URL is:/index.jsp
[INFO]-[2022-03-31 19:13:45,131]-[filters.LocaleFilter:doFilter:28]-Filters time:3
[INFO]-[2022-03-31 19:13:45,131]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 19:13:45,131]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 19:13:45,131]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-31 19:13:45,131]-[filters.AccessingFilter:doFilter:77]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-31 19:13:45,131]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 19:13:45,131]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-31 19:13:45,131]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@755f676b
[INFO]-[2022-03-31 19:13:45,131]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-31 19:13:59,539]-[filters.LocaleFilter:doFilter:28]-Filters time:4
[INFO]-[2022-03-31 19:13:59,539]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 19:13:59,539]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 19:13:59,539]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-31 19:13:59,539]-[filters.AccessingFilter:doFilter:77]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-31 19:13:59,539]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 19:13:59,539]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-31 19:13:59,539]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@755f676b
[INFO]-[2022-03-31 19:13:59,975]-[guest.LoginCommand:execute:82]-Logged users are [admin@gmail.com]
[INFO]-[2022-03-31 19:13:59,979]-[servlets.ControllerServlet:process:87]-New URL is:redirect:/web-application/testing/admin/info
[INFO]-[2022-03-31 19:13:59,987]-[filters.LocaleFilter:doFilter:28]-Filters time:5
[INFO]-[2022-03-31 19:13:59,987]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 19:13:59,987]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 19:13:59,987]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 19:13:59,987]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/info
[INFO]-[2022-03-31 19:13:59,987]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 19:13:59,987]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/info
[INFO]-[2022-03-31 19:13:59,987]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.AdminInfoCommand@632ce85
[INFO]-[2022-03-31 19:13:59,987]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/info.jsp
[INFO]-[2022-03-31 19:14:02,651]-[filters.LocaleFilter:doFilter:28]-Filters time:6
[INFO]-[2022-03-31 19:14:02,651]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 19:14:02,651]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 19:14:02,651]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 19:14:02,651]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/showTests
[INFO]-[2022-03-31 19:14:02,651]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 19:14:02,651]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/showTests
[INFO]-[2022-03-31 19:14:02,651]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.ShowTestsCommand@3239d488
[INFO]-[2022-03-31 19:14:02,663]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/showTests.jsp
[INFO]-[2022-03-31 19:14:05,453]-[filters.LocaleFilter:doFilter:28]-Filters time:7
[INFO]-[2022-03-31 19:14:05,453]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 19:14:05,453]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 19:14:05,453]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 19:14:05,453]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/editTest
[INFO]-[2022-03-31 19:14:05,453]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 19:14:05,453]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/editTest
[INFO]-[2022-03-31 19:14:05,453]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.EditTestCommand@2673ae43
[INFO]-[2022-03-31 19:14:05,469]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/editTest.jsp
[DEBUG]-[2022-03-31 19:14:55,127]-[listeners.InitializationServletContextListener:contextInitialized:19]-Initialization of ServletContext
[INFO]-[2022-03-31 19:14:55,443]-[listeners.InitializationServletContextListener:contextInitialized:25]-Blocked users (id:[10, 24, 30, 34]) were added to ServletContext
[DEBUG]-[2022-03-31 19:15:01,525]-[servlets.ControllerServlet:init:29]-Initialization com.stason.testing.controller.servlets.ControllerServlet
[INFO]-[2022-03-31 19:15:01,581]-[filters.LocaleFilter:doFilter:28]-Filters time:1
[INFO]-[2022-03-31 19:15:01,581]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 19:15:01,581]-[filters.LocaleFilter:doFilter:36]-Set Lang by default "UA"
[INFO]-[2022-03-31 19:15:01,581]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 19:15:01,581]-[filters.RoleFilter:doFilter:28]-Set role as GUEST
[WARN]-[2022-03-31 19:15:01,581]-[filters.AccessingFilter:doFilter:81]-Accessing Filter - ACCESS DENIED FOR GUEST for URL http://localhost:8080/web-application/testing/admin/showTests
[INFO]-[2022-03-31 19:15:03,512]-[filters.LocaleFilter:doFilter:28]-Filters time:2
[INFO]-[2022-03-31 19:15:03,512]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 19:15:03,512]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 19:15:03,512]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-31 19:15:03,512]-[filters.AccessingFilter:doFilter:77]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-31 19:15:03,512]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 19:15:03,512]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-31 19:15:03,512]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@1b48ed85
[INFO]-[2022-03-31 19:15:03,512]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-31 19:15:07,293]-[filters.LocaleFilter:doFilter:28]-Filters time:3
[INFO]-[2022-03-31 19:15:07,293]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 19:15:07,293]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 19:15:07,293]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-31 19:15:07,293]-[filters.AccessingFilter:doFilter:77]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-31 19:15:07,293]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 19:15:07,297]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-31 19:15:07,297]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@1b48ed85
[INFO]-[2022-03-31 19:15:07,557]-[guest.LoginCommand:execute:82]-Logged users are [admin@gmail.com]
[INFO]-[2022-03-31 19:15:07,561]-[servlets.ControllerServlet:process:87]-New URL is:redirect:/web-application/testing/admin/info
[INFO]-[2022-03-31 19:15:07,569]-[filters.LocaleFilter:doFilter:28]-Filters time:4
[INFO]-[2022-03-31 19:15:07,569]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 19:15:07,569]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 19:15:07,569]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 19:15:07,569]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/info
[INFO]-[2022-03-31 19:15:07,569]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 19:15:07,569]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/info
[INFO]-[2022-03-31 19:15:07,569]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.AdminInfoCommand@7c3d53e0
[INFO]-[2022-03-31 19:15:07,569]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/info.jsp
[INFO]-[2022-03-31 19:15:10,144]-[filters.LocaleFilter:doFilter:28]-Filters time:5
[INFO]-[2022-03-31 19:15:10,144]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 19:15:10,144]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 19:15:10,144]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 19:15:10,144]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/showTests
[INFO]-[2022-03-31 19:15:10,144]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 19:15:10,144]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/showTests
[INFO]-[2022-03-31 19:15:10,148]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.ShowTestsCommand@1b33c2c
[INFO]-[2022-03-31 19:15:10,152]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/showTests.jsp
[INFO]-[2022-03-31 19:15:11,275]-[filters.LocaleFilter:doFilter:28]-Filters time:6
[INFO]-[2022-03-31 19:15:11,275]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 19:15:11,275]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 19:15:11,275]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 19:15:11,275]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/editTest
[INFO]-[2022-03-31 19:15:11,279]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 19:15:11,279]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/editTest
[INFO]-[2022-03-31 19:15:11,279]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.EditTestCommand@6a0491fc
[INFO]-[2022-03-31 19:15:11,287]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/editTest.jsp
